label,repeat,method,split_seed,positive_count,unlabeled_count,train_positive,train_reliable_negative,train_unlabeled,eval_positive,eval_reliable_negative,roc_auc,average_precision,eval_positive_mean_score,unlabeled_mean_score,unlabeled_above_rn95_rate
Pointed Arch Window,23,PN,20285830,11,33,9,54,27,2,26,0.9230769230769231,0.6666666666666666,0.47761309146881104,0.388994425535202,0.07407407407407407
Pointed Arch Window,23,Ignore,20285830,11,33,9,54,27,2,26,0.8269230769230769,0.35,0.48723071813583374,0.48640137910842896,0.18518518518518517
Pointed Arch Window,23,nnPU(pi=0.10),20285830,11,33,9,54,27,2,26,0.8269230769230769,0.5909090909090909,0.8193618655204773,0.2313482165336609,0.0
Pointed Arch Window,23,nnPU(pi=0.25),20285830,11,33,9,54,27,2,26,0.7692307692307692,0.3269230769230769,0.854142427444458,0.4216303527355194,0.0
Pointed Arch Window,23,nnPU(pi=0.50),20285830,11,33,9,54,27,2,26,0.8076923076923077,0.5833333333333334,0.9367767572402954,0.7576901316642761,0.1111111111111111
Pointed Arch Window,24,PN,20286839,11,33,9,54,27,2,36,0.986111111111111,0.8333333333333333,0.6076236963272095,0.41751912236213684,0.0
Pointed Arch Window,24,Ignore,20286839,11,33,9,54,27,2,36,0.9305555555555555,0.41666666666666663,0.5946180820465088,0.5202264189720154,0.037037037037037035
Pointed Arch Window,24,nnPU(pi=0.10),20286839,11,33,9,54,27,2,36,0.8611111111111112,0.5833333333333334,0.9266119003295898,0.19765795767307281,0.0
Pointed Arch Window,24,nnPU(pi=0.25),20286839,11,33,9,54,27,2,36,0.8472222222222222,0.5769230769230769,0.9609929323196411,0.454324334859848,0.0
Pointed Arch Window,24,nnPU(pi=0.50),20286839,11,33,9,54,27,2,36,0.9027777777777778,0.6111111111111112,0.9816904664039612,0.8133097887039185,0.0
Pointed Arch Window,25,PN,20287848,11,33,9,54,27,2,26,0.9423076923076924,0.5,0.45247378945350647,0.4294438660144806,0.2222222222222222
Pointed Arch Window,25,Ignore,20287848,11,33,9,54,27,2,26,0.6923076923076923,0.16025641025641024,0.43963444232940674,0.5397799611091614,0.4444444444444444
Pointed Arch Window,25,nnPU(pi=0.10),20287848,11,33,9,54,27,2,26,0.9038461538461539,0.6428571428571428,0.9263498783111572,0.2434181571006775,0.0
Pointed Arch Window,25,nnPU(pi=0.25),20287848,11,33,9,54,27,2,26,0.9615384615384616,0.75,0.9433773756027222,0.4403423070907593,0.0
Pointed Arch Window,25,nnPU(pi=0.50),20287848,11,33,9,54,27,2,26,0.9807692307692308,0.8333333333333333,0.9742519855499268,0.8324624300003052,0.0
Pointed Arch Window,26,PN,20288857,11,33,9,54,27,2,34,1.0,1.0,0.6036546230316162,0.40277016162872314,0.0
Pointed Arch Window,26,Ignore,20288857,11,33,9,54,27,2,34,0.9852941176470588,0.8333333333333333,0.584450900554657,0.4895757734775543,0.1111111111111111
Pointed Arch Window,26,nnPU(pi=0.10),20288857,11,33,9,54,27,2,34,0.8970588235294118,0.6111111111111112,0.9266119003295898,0.19765795767307281,0.0
Pointed Arch Window,26,nnPU(pi=0.25),20288857,11,33,9,54,27,2,34,0.8676470588235294,0.5909090909090909,0.9609929323196411,0.454324334859848,0.0
Pointed Arch Window,26,nnPU(pi=0.50),20288857,11,33,9,54,27,2,34,0.8970588235294118,0.6111111111111112,0.9816904664039612,0.8133097887039185,0.0
Pointed Arch Window,27,PN,20289866,11,33,9,54,27,2,37,0.9594594594594594,0.7,0.504429280757904,0.4010312259197235,0.0
Pointed Arch Window,27,Ignore,20289866,11,33,9,54,27,2,37,0.8378378378378378,0.25,0.4887973368167877,0.49678942561149597,0.1111111111111111
Pointed Arch Window,27,nnPU(pi=0.10),20289866,11,33,9,54,27,2,37,0.9054054054054054,0.375,0.8574058413505554,0.20319050550460815,0.0
Pointed Arch Window,27,nnPU(pi=0.25),20289866,11,33,9,54,27,2,37,0.9459459459459459,0.41666666666666663,0.9336093664169312,0.4389650523662567,0.0
Pointed Arch Window,27,nnPU(pi=0.50),20289866,11,33,9,54,27,2,37,0.972972972972973,0.75,0.9730620384216309,0.8050842881202698,0.0
Pointed Arch Window,28,PN,20290875,11,33,9,54,27,2,27,1.0,1.0,0.5709184408187866,0.4058007001876831,0.0
Pointed Arch Window,28,Ignore,20290875,11,33,9,54,27,2,27,1.0,1.0,0.5348144769668579,0.49355408549308777,0.0
Pointed Arch Window,28,nnPU(pi=0.10),20290875,11,33,9,54,27,2,27,0.962962962962963,0.75,0.9411104917526245,0.186891108751297,0.0
Pointed Arch Window,28,nnPU(pi=0.25),20290875,11,33,9,54,27,2,27,1.0,1.0,0.9627951383590698,0.44614875316619873,0.0
Pointed Arch Window,28,nnPU(pi=0.50),20290875,11,33,9,54,27,2,27,1.0,1.0,0.976891279220581,0.7729483246803284,0.0
Pointed Arch Window,29,PN,20291884,11,33,9,54,27,2,30,0.9833333333333334,0.8333333333333333,0.46002912521362305,0.3972424268722534,0.037037037037037035
Pointed Arch Window,29,Ignore,20291884,11,33,9,54,27,2,30,0.9500000000000001,0.5,0.4862931966781616,0.4992423951625824,0.3333333333333333
Pointed Arch Window,29,nnPU(pi=0.10),20291884,11,33,9,54,27,2,30,0.7333333333333334,0.17142857142857143,0.7569005489349365,0.22383184731006622,0.0
Pointed Arch Window,29,nnPU(pi=0.25),20291884,11,33,9,54,27,2,30,0.7666666666666666,0.31666666666666665,0.8865209221839905,0.4702213406562805,0.0
Pointed Arch Window,29,nnPU(pi=0.50),20291884,11,33,9,54,27,2,30,0.8500000000000001,0.35,0.9505255222320557,0.7967816591262817,0.07407407407407407
Round Arch Window,0,PN,20262420,9,27,7,42,21,2,28,0.6964285714285714,0.1875,0.4799284338951111,0.3712330460548401,0.0
Round Arch Window,0,Ignore,20262420,9,27,7,42,21,2,28,0.8035714285714286,0.5769230769230769,0.48482584953308105,0.46429261565208435,0.047619047619047616
Round Arch Window,0,nnPU(pi=0.10),20262420,9,27,7,42,21,2,28,0.4642857142857143,0.08846153846153847,0.7546265125274658,0.16373951733112335,0.047619047619047616
Round Arch Window,0,nnPU(pi=0.25),20262420,9,27,7,42,21,2,28,0.41071428571428575,0.08204334365325078,0.8947350978851318,0.4642021954059601,0.047619047619047616
Round Arch Window,0,nnPU(pi=0.50),20262420,9,27,7,42,21,2,28,0.3928571428571429,0.0804093567251462,0.9582721590995789,0.8245889544487,0.0
Round Arch Window,1,PN,20263429,9,27,7,42,21,2,23,0.8043478260869565,0.2777777777777778,0.5666517019271851,0.366987943649292,0.0
Round Arch Window,1,Ignore,20263429,9,27,7,42,21,2,23,0.9565217391304348,0.75,0.5486689805984497,0.4416850507259369,0.0
Round Arch Window,1,nnPU(pi=0.10),20263429,9,27,7,42,21,2,23,0.5652173913043479,0.12878787878787878,0.9024362564086914,0.16869570314884186,0.0
Round Arch Window,1,nnPU(pi=0.25),20263429,9,27,7,42,21,2,23,0.5869565217391305,0.13333333333333333,0.9197437167167664,0.401862233877182,0.047619047619047616
Round Arch Window,1,nnPU(pi=0.50),20263429,9,27,7,42,21,2,23,0.3913043478260869,0.09583333333333333,0.9703277349472046,0.8425885438919067,0.0
Round Arch Window,2,PN,20264438,9,27,7,42,21,2,31,0.8387096774193548,0.225,0.5012831687927246,0.39599746465682983,0.047619047619047616
Round Arch Window,2,Ignore,20264438,9,27,7,42,21,2,31,0.6774193548387097,0.2976190476190476,0.47639793157577515,0.4919639229774475,0.2857142857142857
Round Arch Window,2,nnPU(pi=0.10),20264438,9,27,7,42,21,2,31,0.6774193548387097,0.5454545454545454,0.9124482870101929,0.1590403914451599,0.047619047619047616
Round Arch Window,2,nnPU(pi=0.25),20264438,9,27,7,42,21,2,31,0.6612903225806451,0.21428571428571427,0.9327484369277954,0.3985644280910492,0.047619047619047616
Round Arch Window,2,nnPU(pi=0.50),20264438,9,27,7,42,21,2,31,0.4838709677419355,0.08514492753623187,0.9686798453330994,0.8459164500236511,0.0
Round Arch Window,3,PN,20265447,9,27,7,42,21,2,41,0.6097560975609756,0.09401709401709402,0.4966091513633728,0.37016019225120544,0.0
Round Arch Window,3,Ignore,20265447,9,27,7,42,21,2,41,0.7682926829268293,0.21929824561403508,0.501347541809082,0.4606683850288391,0.0
Round Arch Window,3,nnPU(pi=0.10),20265447,9,27,7,42,21,2,41,0.39024390243902435,0.05531609195402298,0.7546265125274658,0.16373951733112335,0.047619047619047616
Round Arch Window,3,nnPU(pi=0.25),20265447,9,27,7,42,21,2,41,0.3780487804878049,0.054945054945054944,0.8947350978851318,0.4642021954059601,0.047619047619047616
Round Arch Window,3,nnPU(pi=0.50),20265447,9,27,7,42,21,2,41,0.36585365853658536,0.05423280423280423,0.9582721590995789,0.8245889544487,0.0
Round Arch Window,4,PN,20266456,9,27,7,42,21,2,26,0.5,0.10101010101010101,0.4850955307483673,0.37278541922569275,0.0
Round Arch Window,4,Ignore,20266456,9,27,7,42,21,2,26,0.6346153846153846,0.14583333333333331,0.4856709837913513,0.46453070640563965,0.047619047619047616
Round Arch Window,4,nnPU(pi=0.10),20266456,9,27,7,42,21,2,26,0.2692307692307692,0.07125603864734299,0.7605592012405396,0.17101165652275085,0.047619047619047616
Round Arch Window,4,nnPU(pi=0.25),20266456,9,27,7,42,21,2,26,0.1923076923076923,0.06620553359683795,0.8291114568710327,0.38513511419296265,0.047619047619047616
Round Arch Window,4,nnPU(pi=0.50),20266456,9,27,7,42,21,2,26,0.23076923076923073,0.06926406926406926,0.9324769973754883,0.7684206366539001,0.0
Round Arch Window,5,PN,20267465,9,27,7,42,21,2,34,0.8823529411764706,0.6,0.5193983912467957,0.39737987518310547,0.047619047619047616
Round Arch Window,5,Ignore,20267465,9,27,7,42,21,2,34,0.9264705882352942,0.3666666666666667,0.4944041967391968,0.49572283029556274,0.38095238095238093
Round Arch Window,5,nnPU(pi=0.10),20267465,9,27,7,42,21,2,34,0.7058823529411764,0.5454545454545454,0.9124482870101929,0.1590403914451599,0.047619047619047616
Round Arch Window,5,nnPU(pi=0.25),20267465,9,27,7,42,21,2,34,0.7205882352941176,0.21929824561403508,0.9327484369277954,0.3985644280910492,0.047619047619047616
Round Arch Window,5,nnPU(pi=0.50),20267465,9,27,7,42,21,2,34,0.6176470588235294,0.11688311688311688,0.9686798453330994,0.8459164500236511,0.0
Round Arch Window,6,PN,20268474,9,27,7,42,21,2,34,0.6617647058823529,0.11437908496732026,0.4639046788215637,0.37716391682624817,0.0
Round Arch Window,6,Ignore,20268474,9,27,7,42,21,2,34,0.7205882352941176,0.1380952380952381,0.4720923900604248,0.45646336674690247,0.09523809523809523
Round Arch Window,6,nnPU(pi=0.10),20268474,9,27,7,42,21,2,34,0.5147058823529411,0.08333333333333333,0.7430586814880371,0.17522235214710236,0.0
Round Arch Window,6,nnPU(pi=0.25),20268474,9,27,7,42,21,2,34,0.4411764705882353,0.07177033492822966,0.8519378900527954,0.3934309780597687,0.0
Round Arch Window,6,nnPU(pi=0.50),20268474,9,27,7,42,21,2,34,0.39705882352941174,0.06728778467908902,0.9601835608482361,0.8248047828674316,0.0
Round Arch Window,7,PN,20269483,9,27,7,42,21,2,31,0.6129032258064516,0.11513157894736842,0.4972582757472992,0.3837175965309143,0.0
Round Arch Window,7,Ignore,20269483,9,27,7,42,21,2,31,0.6774193548387096,0.12916666666666665,0.49545714259147644,0.4632326662540436,0.19047619047619047
Round Arch Window,7,nnPU(pi=0.10),20269483,9,27,7,42,21,2,31,0.41935483870967744,0.0748663101604278,0.7657699584960938,0.1804574579000473,0.0
Round Arch Window,7,nnPU(pi=0.25),20269483,9,27,7,42,21,2,31,0.41935483870967744,0.07472826086956522,0.8706687688827515,0.40857166051864624,0.047619047619047616
Round Arch Window,7,nnPU(pi=0.50),20269483,9,27,7,42,21,2,31,0.5483870967741935,0.10101010101010101,0.972759485244751,0.835313081741333,0.0
Round Arch Window,8,PN,20270492,9,27,7,42,21,2,35,0.7,0.15263157894736842,0.4876381754875183,0.3810547888278961,0.0
Round Arch Window,8,Ignore,20270492,9,27,7,42,21,2,35,0.8285714285714285,0.5714285714285714,0.4956079423427582,0.4637896716594696,0.09523809523809523
Round Arch Window,8,nnPU(pi=0.10),20270492,9,27,7,42,21,2,35,0.5428571428571429,0.08712121212121213,0.6847803592681885,0.16280993819236755,0.0
Round Arch Window,8,nnPU(pi=0.25),20270492,9,27,7,42,21,2,35,0.5857142857142857,0.09307359307359307,0.8888781070709229,0.4306127429008484,0.047619047619047616
Round Arch Window,8,nnPU(pi=0.50),20270492,9,27,7,42,21,2,35,0.7,0.13025210084033612,0.9583332538604736,0.7892565727233887,0.0
Round Arch Window,9,PN,20271501,9,27,7,42,21,2,28,0.5357142857142857,0.10555555555555556,0.4392933249473572,0.37703949213027954,0.0
Round Arch Window,9,Ignore,20271501,9,27,7,42,21,2,28,0.5892857142857143,0.14761904761904762,0.4487682580947876,0.46639224886894226,0.23809523809523808
Round Arch Window,9,nnPU(pi=0.10),20271501,9,27,7,42,21,2,28,0.4464285714285714,0.08571428571428572,0.7816945314407349,0.2095140665769577,0.0
Round Arch Window,9,nnPU(pi=0.25),20271501,9,27,7,42,21,2,28,0.3392857142857143,0.07323232323232323,0.8164121508598328,0.42927438020706177,0.0
Round Arch Window,9,nnPU(pi=0.50),20271501,9,27,7,42,21,2,28,0.30357142857142855,0.07045454545454546,0.9002191424369812,0.7502156496047974,0.0
Round Arch Window,10,PN,20272510,9,27,7,42,21,2,29,0.3793103448275862,0.07472826086956522,0.45517992973327637,0.36863625049591064,0.0
Round Arch Window,10,Ignore,20272510,9,27,7,42,21,2,29,0.4482758620689655,0.08388157894736842,0.47115883231163025,0.4571366012096405,0.047619047619047616
Round Arch Window,10,nnPU(pi=0.10),20272510,9,27,7,42,21,2,29,0.2931034482758621,0.06666666666666667,0.631271481513977,0.13636529445648193,0.047619047619047616
Round Arch Window,10,nnPU(pi=0.25),20272510,9,27,7,42,21,2,29,0.25862068965517243,0.06439393939393939,0.8795315623283386,0.46507203578948975,0.047619047619047616
Round Arch Window,10,nnPU(pi=0.50),20272510,9,27,7,42,21,2,29,0.27586206896551724,0.06547619047619047,0.952433168888092,0.8414435386657715,0.0
Round Arch Window,11,PN,20273519,9,27,7,42,21,2,28,0.8214285714285715,0.34090909090909094,0.542898416519165,0.3925323486328125,0.0
Round Arch Window,11,Ignore,20273519,9,27,7,42,21,2,28,0.9107142857142858,0.41666666666666663,0.5119900703430176,0.4669385552406311,0.09523809523809523
Round Arch Window,11,nnPU(pi=0.10),20273519,9,27,7,42,21,2,28,0.6607142857142857,0.5476190476190477,0.9536014795303345,0.17675264179706573,0.0
Round Arch Window,11,nnPU(pi=0.25),20273519,9,27,7,42,21,2,28,0.5535714285714286,0.16666666666666666,0.9602857828140259,0.44031083583831787,0.0
Round Arch Window,11,nnPU(pi=0.50),20273519,9,27,7,42,21,2,28,0.4821428571428572,0.09109311740890688,0.9769739508628845,0.8194016814231873,0.0
Round Arch Window,12,PN,20274528,9,27,7,42,21,2,29,0.6724137931034483,0.13392857142857142,0.495114803314209,0.373287171125412,0.0
Round Arch Window,12,Ignore,20274528,9,27,7,42,21,2,29,0.706896551724138,0.15476190476190477,0.47614744305610657,0.4664299786090851,0.047619047619047616
Round Arch Window,12,nnPU(pi=0.10),20274528,9,27,7,42,21,2,29,0.4482758620689655,0.08388157894736842,0.8494231700897217,0.13939206302165985,0.047619047619047616
Round Arch Window,12,nnPU(pi=0.25),20274528,9,27,7,42,21,2,29,0.29310344827586204,0.06728778467908902,0.8390646576881409,0.3857002854347229,0.047619047619047616
Round Arch Window,12,nnPU(pi=0.50),20274528,9,27,7,42,21,2,29,0.31034482758620685,0.06926406926406926,0.9551107883453369,0.8462525606155396,0.0
Round Arch Window,13,PN,20275537,9,27,7,42,21,2,23,0.782608695652174,0.26666666666666666,0.470063716173172,0.3752449154853821,0.0
Round Arch Window,13,Ignore,20275537,9,27,7,42,21,2,23,0.8478260869565217,0.30952380952380953,0.47855430841445923,0.46593108773231506,0.14285714285714285
Round Arch Window,13,nnPU(pi=0.10),20275537,9,27,7,42,21,2,23,0.673913043478261,0.16233766233766234,0.7620570659637451,0.16537831723690033,0.047619047619047616
Round Arch Window,13,nnPU(pi=0.25),20275537,9,27,7,42,21,2,23,0.717391304347826,0.18253968253968253,0.8659656047821045,0.40795862674713135,0.047619047619047616
Round Arch Window,13,nnPU(pi=0.50),20275537,9,27,7,42,21,2,23,0.6304347826086957,0.14583333333333331,0.9553375244140625,0.8267596960067749,0.0
Round Arch Window,14,PN,20276546,9,27,7,42,21,2,23,0.5434782608695652,0.12237762237762238,0.42765045166015625,0.36959099769592285,0.0
Round Arch Window,14,Ignore,20276546,9,27,7,42,21,2,23,0.4782608695652174,0.10795454545454546,0.44942548871040344,0.452810138463974,0.047619047619047616
Round Arch Window,14,nnPU(pi=0.10),20276546,9,27,7,42,21,2,23,0.34782608695652173,0.0900735294117647,0.6261297464370728,0.17841097712516785,0.0
Round Arch Window,14,nnPU(pi=0.25),20276546,9,27,7,42,21,2,23,0.41304347826086957,0.09821428571428571,0.8625503778457642,0.4384520947933197,0.047619047619047616
Round Arch Window,14,nnPU(pi=0.50),20276546,9,27,7,42,21,2,23,0.5217391304347826,0.11858974358974358,0.9597551226615906,0.8410096764564514,0.0
Round Arch Window,15,PN,20277555,9,27,7,42,21,2,30,0.65,0.15263157894736842,0.4699524939060211,0.38545095920562744,0.0
Round Arch Window,15,Ignore,20277555,9,27,7,42,21,2,30,0.75,0.5588235294117647,0.4843790531158447,0.47717785835266113,0.3333333333333333
Round Arch Window,15,nnPU(pi=0.10),20277555,9,27,7,42,21,2,30,0.5333333333333333,0.10101010101010101,0.7430586814880371,0.17522235214710236,0.0
Round Arch Window,15,nnPU(pi=0.25),20277555,9,27,7,42,21,2,30,0.43333333333333335,0.07886904761904762,0.8519378900527954,0.3934309780597687,0.047619047619047616
Round Arch Window,15,nnPU(pi=0.50),20277555,9,27,7,42,21,2,30,0.38333333333333336,0.07393483709273183,0.9601835608482361,0.8248047828674316,0.0
Round Arch Window,16,PN,20278564,9,27,7,42,21,2,30,0.6333333333333333,0.2121212121212121,0.47726792097091675,0.39107853174209595,0.0
Round Arch Window,16,Ignore,20278564,9,27,7,42,21,2,30,0.6666666666666667,0.2976190476190476,0.4825897812843323,0.48859450221061707,0.23809523809523808
Round Arch Window,16,nnPU(pi=0.10),20278564,9,27,7,42,21,2,30,0.5333333333333333,0.09545454545454546,0.821314811706543,0.22844301164150238,0.0
Round Arch Window,16,nnPU(pi=0.25),20278564,9,27,7,42,21,2,30,0.43333333333333335,0.08166666666666667,0.8551199436187744,0.4508788287639618,0.0
Round Arch Window,16,nnPU(pi=0.50),20278564,9,27,7,42,21,2,30,0.5833333333333334,0.11904761904761904,0.9713927507400513,0.8584628105163574,0.0
Round Arch Window,17,PN,20279573,9,27,7,42,21,2,32,0.640625,0.54,0.5065804719924927,0.3656054437160492,0.0
Round Arch Window,17,Ignore,20279573,9,27,7,42,21,2,32,0.625,0.5384615384615384,0.5058640241622925,0.454386442899704,0.0
Round Arch Window,17,nnPU(pi=0.10),20279573,9,27,7,42,21,2,32,0.53125,0.10250000000000001,0.8180967569351196,0.22290915250778198,0.0
Round Arch Window,17,nnPU(pi=0.25),20279573,9,27,7,42,21,2,32,0.46875,0.08391608391608392,0.8734151124954224,0.4456807076931,0.0
Round Arch Window,17,nnPU(pi=0.50),20279573,9,27,7,42,21,2,32,0.28125,0.06020066889632107,0.9500330686569214,0.8218416571617126,0.0
Round Arch Window,18,PN,20280582,9,27,7,42,21,2,32,0.390625,0.07142857142857142,0.4419252276420593,0.37581825256347656,0.0
Round Arch Window,18,Ignore,20280582,9,27,7,42,21,2,32,0.421875,0.0754985754985755,0.4467322826385498,0.4584049582481384,0.09523809523809523
Round Arch Window,18,nnPU(pi=0.10),20280582,9,27,7,42,21,2,32,0.375,0.06777777777777777,0.7816945314407349,0.2095140665769577,0.0
Round Arch Window,18,nnPU(pi=0.25),20280582,9,27,7,42,21,2,32,0.25,0.05745341614906832,0.8164121508598328,0.42927438020706177,0.0
Round Arch Window,18,nnPU(pi=0.50),20280582,9,27,7,42,21,2,32,0.21875,0.055714285714285716,0.9002191424369812,0.7502156496047974,0.0
Round Arch Window,19,PN,20281591,9,27,7,42,21,2,35,0.4571428571428572,0.07125000000000001,0.4202575087547302,0.36347371339797974,0.0
Round Arch Window,19,Ignore,20281591,9,27,7,42,21,2,35,0.5571428571428572,0.08893280632411067,0.45026078820228577,0.4533276855945587,0.09523809523809523
Round Arch Window,19,nnPU(pi=0.10),20281591,9,27,7,42,21,2,35,0.34285714285714286,0.060833333333333336,0.5380148887634277,0.16967231035232544,0.0
Round Arch Window,19,nnPU(pi=0.25),20281591,9,27,7,42,21,2,35,0.38571428571428573,0.06380952380952382,0.7988786697387695,0.43236255645751953,0.0
Round Arch Window,19,nnPU(pi=0.50),20281591,9,27,7,42,21,2,35,0.4,0.06477732793522267,0.9436025619506836,0.8138609528541565,0.0
Round Arch Window,20,PN,20282600,9,27,7,42,21,2,30,0.8666666666666667,0.26666666666666666,0.4985838234424591,0.3831983804702759,0.047619047619047616
Round Arch Window,20,Ignore,20282600,9,27,7,42,21,2,30,0.8333333333333334,0.22619047619047616,0.48644810914993286,0.4758547246456146,0.09523809523809523
Round Arch Window,20,nnPU(pi=0.10),20282600,9,27,7,42,21,2,30,0.5666666666666667,0.10238095238095238,0.7928727865219116,0.1360233575105667,0.047619047619047616
Round Arch Window,20,nnPU(pi=0.25),20282600,9,27,7,42,21,2,30,0.5166666666666666,0.09215686274509804,0.8870739936828613,0.4081527292728424,0.047619047619047616
Round Arch Window,20,nnPU(pi=0.50),20282600,9,27,7,42,21,2,30,0.5833333333333334,0.10818713450292397,0.9726970195770264,0.8468233942985535,0.0
Round Arch Window,21,PN,20283609,9,27,7,42,21,2,33,0.6818181818181819,0.12222222222222222,0.5140965580940247,0.3829106390476227,0.0
Round Arch Window,21,Ignore,20283609,9,27,7,42,21,2,33,0.7121212121212122,0.1380952380952381,0.5065872073173523,0.45109662413597107,0.09523809523809523
Round Arch Window,21,nnPU(pi=0.10),20283609,9,27,7,42,21,2,33,0.5454545454545454,0.08888888888888888,0.9033170938491821,0.19228380918502808,0.0
Round Arch Window,21,nnPU(pi=0.25),20283609,9,27,7,42,21,2,33,0.6060606060606061,0.10263157894736842,0.936478853225708,0.4136318862438202,0.0
Round Arch Window,21,nnPU(pi=0.50),20283609,9,27,7,42,21,2,33,0.4545454545454546,0.07631578947368421,0.9659509062767029,0.8016735911369324,0.0
Round Arch Window,22,PN,20284618,9,27,7,42,21,2,27,0.7592592592592592,0.24358974358974358,0.5000004172325134,0.38503679633140564,0.0
Round Arch Window,22,Ignore,20284618,9,27,7,42,21,2,27,0.8703703703703705,0.30952380952380953,0.4922783076763153,0.47041597962379456,0.14285714285714285
Round Arch Window,22,nnPU(pi=0.10),20284618,9,27,7,42,21,2,27,0.537037037037037,0.10818713450292397,0.8965509533882141,0.15139418840408325,0.047619047619047616
Round Arch Window,22,nnPU(pi=0.25),20284618,9,27,7,42,21,2,27,0.5370370370370371,0.1125,0.9433895349502563,0.3984166979789734,0.047619047619047616
Round Arch Window,22,nnPU(pi=0.50),20284618,9,27,7,42,21,2,27,0.2592592592592593,0.06798245614035087,0.9559152126312256,0.781157910823822,0.0
Round Arch Window,23,PN,20285627,9,27,7,42,21,2,43,0.5348837209302326,0.06777777777777777,0.45421093702316284,0.3747478127479553,0.0
Round Arch Window,23,Ignore,20285627,9,27,7,42,21,2,43,0.6046511627906976,0.08012820512820512,0.4619982838630676,0.4593108892440796,0.14285714285714285
Round Arch Window,23,nnPU(pi=0.10),20285627,9,27,7,42,21,2,43,0.47674418604651164,0.06118881118881119,0.7816945314407349,0.2095140665769577,0.0
Round Arch Window,23,nnPU(pi=0.25),20285627,9,27,7,42,21,2,43,0.4302325581395349,0.05654761904761904,0.8164121508598328,0.42927438020706177,0.0
Round Arch Window,23,nnPU(pi=0.50),20285627,9,27,7,42,21,2,43,0.4069767441860465,0.054945054945054944,0.9002191424369812,0.7502156496047974,0.0
Round Arch Window,24,PN,20286636,9,27,7,42,21,2,33,0.5303030303030303,0.09555555555555556,0.48021653294563293,0.3759058713912964,0.0
Round Arch Window,24,Ignore,20286636,9,27,7,42,21,2,33,0.5454545454545454,0.10250000000000001,0.4782041609287262,0.4571540057659149,0.09523809523809523
Round Arch Window,24,nnPU(pi=0.10),20286636,9,27,7,42,21,2,33,0.42424242424242425,0.07125603864734299,0.821314811706543,0.22844301164150238,0.0
Round Arch Window,24,nnPU(pi=0.25),20286636,9,27,7,42,21,2,33,0.36363636363636365,0.06481481481481481,0.8551199436187744,0.4508788287639618,0.0
Round Arch Window,24,nnPU(pi=0.50),20286636,9,27,7,42,21,2,33,0.5303030303030303,0.08893280632411067,0.9713927507400513,0.8584628105163574,0.0
Round Arch Window,25,PN,20287645,9,27,7,42,21,2,32,0.59375,0.11688311688311688,0.4997324049472809,0.3727749288082123,0.0
Round Arch Window,25,Ignore,20287645,9,27,7,42,21,2,32,0.75,0.3088235294117647,0.49971675872802734,0.45917752385139465,0.14285714285714285
Round Arch Window,25,nnPU(pi=0.10),20287645,9,27,7,42,21,2,32,0.359375,0.06666666666666667,0.7605592012405396,0.17101165652275085,0.047619047619047616
Round Arch Window,25,nnPU(pi=0.25),20287645,9,27,7,42,21,2,32,0.3125,0.06272727272727273,0.8291114568710327,0.38513511419296265,0.047619047619047616
Round Arch Window,25,nnPU(pi=0.50),20287645,9,27,7,42,21,2,32,0.3125,0.06340579710144928,0.9324769973754883,0.7684206366539001,0.0
Round Arch Window,26,PN,20288654,9,27,7,42,21,2,28,0.4821428571428571,0.09545454545454546,0.4271432161331177,0.40139561891555786,0.047619047619047616
Round Arch Window,26,Ignore,20288654,9,27,7,42,21,2,28,0.375,0.07681159420289854,0.42371511459350586,0.5038310289382935,0.5238095238095238
Round Arch Window,26,nnPU(pi=0.10),20288654,9,27,7,42,21,2,28,0.6785714285714286,0.55,0.8429867029190063,0.2211102694272995,0.0
Round Arch Window,26,nnPU(pi=0.25),20288654,9,27,7,42,21,2,28,0.5892857142857143,0.14761904761904762,0.8726999759674072,0.4558214545249939,0.0
Round Arch Window,26,nnPU(pi=0.50),20288654,9,27,7,42,21,2,28,0.4821428571428571,0.09307359307359307,0.9394228458404541,0.7984200716018677,0.0
Round Arch Window,27,PN,20289663,9,27,7,42,21,2,28,0.75,0.31666666666666665,0.4935572147369385,0.3761179745197296,0.0
Round Arch Window,27,Ignore,20289663,9,27,7,42,21,2,28,0.8214285714285714,0.5833333333333334,0.4983513355255127,0.45114657282829285,0.047619047619047616
Round Arch Window,27,nnPU(pi=0.10),20289663,9,27,7,42,21,2,28,0.4464285714285714,0.08608058608058608,0.6847803592681885,0.16280993819236755,0.0
Round Arch Window,27,nnPU(pi=0.25),20289663,9,27,7,42,21,2,28,0.5,0.09401709401709402,0.8888781070709229,0.4306127429008484,0.047619047619047616
Round Arch Window,27,nnPU(pi=0.50),20289663,9,27,7,42,21,2,28,0.5892857142857143,0.11437908496732026,0.9583332538604736,0.7892565727233887,0.0
Round Arch Window,28,PN,20290672,9,27,7,42,21,2,34,0.4117647058823529,0.06828703703703703,0.44987863302230835,0.37386584281921387,0.0
Round Arch Window,28,Ignore,20290672,9,27,7,42,21,2,34,0.47058823529411764,0.07870370370370369,0.45701736211776733,0.4564859867095947,0.09523809523809523
Round Arch Window,28,nnPU(pi=0.10),20290672,9,27,7,42,21,2,34,0.3088235294117647,0.05844155844155844,0.7816945314407349,0.2095140665769577,0.0
Round Arch Window,28,nnPU(pi=0.25),20290672,9,27,7,42,21,2,34,0.17647058823529416,0.04976851851851852,0.8164121508598328,0.42927438020706177,0.0
