label,repeat,method,split_seed,positive_count,unlabeled_count,train_positive,train_reliable_negative,train_unlabeled,eval_positive,eval_reliable_negative,roc_auc,average_precision,eval_positive_mean_score,unlabeled_mean_score,unlabeled_above_rn95_rate,propensity_floor,propensity_min,propensity_median,propensity_max,positive_weight_ess
Buttress,9,Ignore,20270699,10,30,8,48,24,2,38,0.9342105263157895,0.3666666666666667,0.5207246541976929,0.5330665707588196,0.7083333333333334,nan,nan,nan,nan,nan
Buttress,9,nnPU(pi=0.10),20270699,10,30,8,48,24,2,38,0.3157894736842105,0.05298913043478261,0.5809005498886108,0.21735697984695435,0.0,nan,nan,nan,nan,nan
Buttress,9,nnPU(pi=0.25),20270699,10,30,8,48,24,2,38,0.25,0.048642533936651584,0.7184459567070007,0.3650627136230469,0.041666666666666664,nan,nan,nan,nan,nan
Buttress,9,nnPU(pi=0.50),20270699,10,30,8,48,24,2,38,0.35526315789473684,0.05606060606060606,0.9430828094482422,0.7666926383972168,0.041666666666666664,nan,nan,nan,nan,nan
Buttress,9,"SA-nnPU(pi=0.25,e>=0.10)",20270699,10,30,8,48,24,2,38,0.2631578947368421,0.049533799533799536,0.7749006748199463,0.41482865810394287,0.041666666666666664,0.1,0.3296957641034468,0.8356641283945506,0.9586048548073788,6.792940139770508
Buttress,9,"SA-nnPU(pi=0.25,e>=0.20)",20270699,10,30,8,48,24,2,38,0.2631578947368421,0.049533799533799536,0.7749006748199463,0.41482865810394287,0.041666666666666664,0.2,0.3296957641034468,0.8356641283945506,0.9586048548073788,6.792940139770508
Buttress,10,PN,20271708,10,30,8,48,24,2,29,0.6551724137931034,0.12692307692307692,0.5128390192985535,0.4247252643108368,0.0,nan,nan,nan,nan,nan
Buttress,10,Ignore,20271708,10,30,8,48,24,2,29,0.8793103448275862,0.29166666666666663,0.5107879638671875,0.5072214007377625,0.5416666666666666,nan,nan,nan,nan,nan
Buttress,10,nnPU(pi=0.10),20271708,10,30,8,48,24,2,29,0.5172413793103448,0.09545454545454546,0.8795008659362793,0.207583948969841,0.0,nan,nan,nan,nan,nan
Buttress,10,nnPU(pi=0.25),20271708,10,30,8,48,24,2,29,0.4655172413793104,0.08596491228070174,0.9356381893157959,0.47139132022857666,0.0,nan,nan,nan,nan,nan
Buttress,10,nnPU(pi=0.50),20271708,10,30,8,48,24,2,29,0.5344827586206896,0.09728506787330317,0.9830921292304993,0.8621633648872375,0.0,nan,nan,nan,nan,nan
Buttress,10,"SA-nnPU(pi=0.25,e>=0.10)",20271708,10,30,8,48,24,2,29,0.4310344827586207,0.08204334365325078,0.916597306728363,0.40376707911491394,0.0,0.1,0.47187087113671655,0.8249792530456501,0.8926139487293818,7.578334331512451
Buttress,10,"SA-nnPU(pi=0.25,e>=0.20)",20271708,10,30,8,48,24,2,29,0.4310344827586207,0.08204334365325078,0.916597306728363,0.40376707911491394,0.0,0.2,0.47187087113671655,0.8249792530456501,0.8926139487293818,7.578334331512451
Buttress,11,PN,20272717,10,30,8,48,24,2,29,1.0,1.0,0.5098521709442139,0.4444677531719208,0.041666666666666664,nan,nan,nan,nan,nan
Buttress,11,Ignore,20272717,10,30,8,48,24,2,29,0.9310344827586207,0.6666666666666666,0.5121315717697144,0.5384201407432556,0.8333333333333334,nan,nan,nan,nan,nan
Buttress,11,nnPU(pi=0.10),20272717,10,30,8,48,24,2,29,0.4482758620689655,0.08333333333333334,0.9045649766921997,0.22664354741573334,0.0,nan,nan,nan,nan,nan
Buttress,11,nnPU(pi=0.25),20272717,10,30,8,48,24,2,29,0.5344827586206897,0.09722222222222221,0.947744607925415,0.46186020970344543,0.0,nan,nan,nan,nan,nan
Buttress,11,nnPU(pi=0.50),20272717,10,30,8,48,24,2,29,0.6379310344827587,0.29545454545454547,0.9800232648849487,0.8261991143226624,0.0,nan,nan,nan,nan,nan
Buttress,11,"SA-nnPU(pi=0.25,e>=0.10)",20272717,10,30,8,48,24,2,29,0.5344827586206897,0.09808612440191387,0.9554986953735352,0.49543842673301697,0.0,0.1,0.4294037826391069,0.8152038330012823,0.9660871359355729,7.398147106170654
Buttress,11,"SA-nnPU(pi=0.25,e>=0.20)",20272717,10,30,8,48,24,2,29,0.5344827586206897,0.09808612440191387,0.9554986953735352,0.49543842673301697,0.0,0.2,0.4294037826391069,0.8152038330012823,0.9660871359355729,7.398147106170654
Buttress,12,PN,20273726,10,30,8,48,24,2,34,0.9852941176470588,0.8333333333333333,0.5258127450942993,0.4495494067668915,0.08333333333333333,nan,nan,nan,nan,nan
Buttress,12,Ignore,20273726,10,30,8,48,24,2,34,0.9264705882352942,0.3666666666666667,0.5330921411514282,0.5498836040496826,0.8333333333333334,nan,nan,nan,nan,nan
Buttress,12,nnPU(pi=0.10),20273726,10,30,8,48,24,2,34,0.5,0.07941176470588235,0.8425766229629517,0.2053205519914627,0.0,nan,nan,nan,nan,nan
Buttress,12,nnPU(pi=0.25),20273726,10,30,8,48,24,2,34,0.5588235294117647,0.0900735294117647,0.9392471313476562,0.45276978611946106,0.0,nan,nan,nan,nan,nan
Buttress,12,nnPU(pi=0.50),20273726,10,30,8,48,24,2,34,0.75,0.14583333333333331,0.9739344120025635,0.7549540400505066,0.0,nan,nan,nan,nan,nan
Buttress,12,"SA-nnPU(pi=0.25,e>=0.10)",20273726,10,30,8,48,24,2,34,0.5294117647058824,0.08496732026143791,0.9332075715065002,0.4124037027359009,0.0,0.1,0.4352357217650201,0.8130203614055069,0.9641098731000709,7.419795989990234
Buttress,12,"SA-nnPU(pi=0.25,e>=0.20)",20273726,10,30,8,48,24,2,34,0.5294117647058824,0.08496732026143791,0.9332075715065002,0.4124037027359009,0.0,0.2,0.4352357217650201,0.8130203614055069,0.9641098731000709,7.419795989990234
Buttress,13,PN,20274735,10,30,8,48,24,2,36,0.75,0.1625,0.5069921612739563,0.44445666670799255,0.08333333333333333,nan,nan,nan,nan,nan
Buttress,13,Ignore,20274735,10,30,8,48,24,2,36,0.7916666666666666,0.16666666666666666,0.5139464139938354,0.5435939431190491,0.8333333333333334,nan,nan,nan,nan,nan
Buttress,13,nnPU(pi=0.10),20274735,10,30,8,48,24,2,36,0.3888888888888889,0.06227106227106227,0.8611433506011963,0.21412338316440582,0.0,nan,nan,nan,nan,nan
Buttress,13,nnPU(pi=0.25),20274735,10,30,8,48,24,2,36,0.375,0.06084656084656084,0.8957458734512329,0.4085540771484375,0.0,nan,nan,nan,nan,nan
Buttress,13,nnPU(pi=0.50),20274735,10,30,8,48,24,2,36,0.375,0.060714285714285714,0.9680612683296204,0.7967174649238586,0.0,nan,nan,nan,nan,nan
Buttress,13,"SA-nnPU(pi=0.25,e>=0.10)",20274735,10,30,8,48,24,2,36,0.4027777777777778,0.06346153846153846,0.9191256761550903,0.415365070104599,0.0,0.1,0.47306031706266227,0.807112180687812,0.9582128768441701,7.589230537414551
Buttress,13,"SA-nnPU(pi=0.25,e>=0.20)",20274735,10,30,8,48,24,2,36,0.4027777777777778,0.06346153846153846,0.9191256761550903,0.415365070104599,0.0,0.2,0.47306031706266227,0.807112180687812,0.9582128768441701,7.589230537414551
Buttress,14,PN,20275744,10,30,8,48,24,2,26,0.5,0.5357142857142857,0.4532467722892761,0.4546596109867096,0.125,nan,nan,nan,nan,nan
Buttress,14,Ignore,20275744,10,30,8,48,24,2,26,0.46153846153846156,0.20238095238095238,0.42777156829833984,0.5638964176177979,0.7916666666666666,nan,nan,nan,nan,nan
Buttress,14,nnPU(pi=0.10),20275744,10,30,8,48,24,2,26,1.0,1.0,0.9627971649169922,0.198683500289917,0.0,nan,nan,nan,nan,nan
Buttress,14,nnPU(pi=0.25),20275744,10,30,8,48,24,2,26,0.8846153846153846,0.39285714285714285,0.9618796110153198,0.47469183802604675,0.0,nan,nan,nan,nan,nan
Buttress,14,nnPU(pi=0.50),20275744,10,30,8,48,24,2,26,0.7307692307692307,0.23809523809523808,0.9803744554519653,0.8513496518135071,0.0,nan,nan,nan,nan,nan
Buttress,14,"SA-nnPU(pi=0.25,e>=0.10)",20275744,10,30,8,48,24,2,26,0.826923076923077,0.2777777777777778,0.9606516361236572,0.4761158525943756,0.0,0.1,0.4880094314903501,0.8205713119172755,0.9322111781142172,7.513543128967285
Buttress,14,"SA-nnPU(pi=0.25,e>=0.20)",20275744,10,30,8,48,24,2,26,0.826923076923077,0.2777777777777778,0.9606516361236572,0.4761158525943756,0.0,0.2,0.4880094314903501,0.8205713119172755,0.9322111781142172,7.513543128967285
Buttress,15,PN,20276753,10,30,8,48,24,2,40,0.22499999999999998,0.045548654244306416,0.34323811531066895,0.45624780654907227,0.125,nan,nan,nan,nan,nan
Buttress,15,Ignore,20276753,10,30,8,48,24,2,40,0.2375,0.046536796536796536,0.3422063887119293,0.5665080547332764,0.625,nan,nan,nan,nan,nan
Buttress,15,nnPU(pi=0.10),20276753,10,30,8,48,24,2,40,0.7,0.13095238095238093,0.9291427135467529,0.21758262813091278,0.0,nan,nan,nan,nan,nan
Buttress,15,nnPU(pi=0.25),20276753,10,30,8,48,24,2,40,0.5375,0.0754985754985755,0.9143713712692261,0.4727261960506439,0.0,nan,nan,nan,nan,nan
Buttress,15,nnPU(pi=0.50),20276753,10,30,8,48,24,2,40,0.3875,0.05654761904761904,0.9643130898475647,0.8473122715950012,0.0,nan,nan,nan,nan,nan
Buttress,15,"SA-nnPU(pi=0.25,e>=0.10)",20276753,10,30,8,48,24,2,40,0.5625,0.08012820512820512,0.9211887121200562,0.4754287898540497,0.0,0.1,0.46840811541932365,0.7897475410029913,0.9583100496886373,7.54025411605835
Buttress,15,"SA-nnPU(pi=0.25,e>=0.20)",20276753,10,30,8,48,24,2,40,0.5625,0.08012820512820512,0.9211887121200562,0.4754287898540497,0.0,0.2,0.46840811541932365,0.7897475410029913,0.9583100496886373,7.54025411605835
Buttress,16,PN,20277762,10,30,8,48,24,2,38,0.8157894736842106,0.18333333333333335,0.5092891454696655,0.43752261996269226,0.0,nan,nan,nan,nan,nan
Buttress,16,Ignore,20277762,10,30,8,48,24,2,38,0.9736842105263158,0.5833333333333333,0.5082792043685913,0.5251299738883972,0.6666666666666666,nan,nan,nan,nan,nan
Buttress,16,nnPU(pi=0.10),20277762,10,30,8,48,24,2,38,0.5131578947368421,0.07393483709273183,0.9092878103256226,0.2258347123861313,0.0,nan,nan,nan,nan,nan
Buttress,16,nnPU(pi=0.25),20277762,10,30,8,48,24,2,38,0.5657894736842105,0.08095238095238094,0.9340970516204834,0.4448212683200836,0.0,nan,nan,nan,nan,nan
Buttress,16,nnPU(pi=0.50),20277762,10,30,8,48,24,2,38,0.6842105263157894,0.10795454545454546,0.9695463180541992,0.8069278597831726,0.0,nan,nan,nan,nan,nan
Buttress,16,"SA-nnPU(pi=0.25,e>=0.10)",20277762,10,30,8,48,24,2,38,0.5,0.07177033492822966,0.9580846428871155,0.5106189250946045,0.0,0.1,0.46735240209513457,0.8256649498203854,0.9109198098035051,7.5219244956970215
Buttress,16,"SA-nnPU(pi=0.25,e>=0.20)",20277762,10,30,8,48,24,2,38,0.5,0.07177033492822966,0.9580846428871155,0.5106189250946045,0.0,0.2,0.46735240209513457,0.8256649498203854,0.9109198098035051,7.5219244956970215
Buttress,17,PN,20278771,10,30,8,48,24,2,32,0.53125,0.53125,0.47008779644966125,0.4491415023803711,0.16666666666666666,nan,nan,nan,nan,nan
Buttress,17,Ignore,20278771,10,30,8,48,24,2,32,0.5,0.5294117647058824,0.44485580921173096,0.5510523915290833,0.75,nan,nan,nan,nan,nan
Buttress,17,nnPU(pi=0.10),20278771,10,30,8,48,24,2,32,0.84375,0.22619047619047616,0.9627971649169922,0.198683500289917,0.0,nan,nan,nan,nan,nan
Buttress,17,nnPU(pi=0.25),20278771,10,30,8,48,24,2,32,0.84375,0.2361111111111111,0.9618796110153198,0.47469183802604675,0.0,nan,nan,nan,nan,nan
Buttress,17,nnPU(pi=0.50),20278771,10,30,8,48,24,2,32,0.765625,0.3125,0.9803744554519653,0.8513496518135071,0.0,nan,nan,nan,nan,nan
Buttress,17,"SA-nnPU(pi=0.25,e>=0.10)",20278771,10,30,8,48,24,2,32,0.828125,0.225,0.9606516361236572,0.4761158525943756,0.0,0.1,0.4880094314903501,0.8205713119172755,0.9322111781142172,7.513543128967285
Buttress,17,"SA-nnPU(pi=0.25,e>=0.20)",20278771,10,30,8,48,24,2,32,0.828125,0.225,0.9606516361236572,0.4761158525943756,0.0,0.2,0.4880094314903501,0.8205713119172755,0.9322111781142172,7.513543128967285
Buttress,18,PN,20279780,10,30,8,48,24,2,27,0.6111111111111112,0.5434782608695652,0.44847363233566284,0.40077102184295654,0.0,nan,nan,nan,nan,nan
Buttress,18,Ignore,20279780,10,30,8,48,24,2,27,0.8518518518518519,0.6,0.5015832781791687,0.49295464158058167,0.375,nan,nan,nan,nan,nan
Buttress,18,nnPU(pi=0.10),20279780,10,30,8,48,24,2,27,0.40740740740740744,0.10714285714285714,0.48693519830703735,0.2069287747144699,0.0,nan,nan,nan,nan,nan
Buttress,18,nnPU(pi=0.25),20279780,10,30,8,48,24,2,27,0.40740740740740744,0.10714285714285714,0.6201544404029846,0.42405009269714355,0.0,nan,nan,nan,nan,nan
Buttress,18,nnPU(pi=0.50),20279780,10,30,8,48,24,2,27,0.40740740740740744,0.11781609195402298,0.8905653357505798,0.8480229377746582,0.0,nan,nan,nan,nan,nan
Buttress,18,"SA-nnPU(pi=0.25,e>=0.10)",20279780,10,30,8,48,24,2,27,0.40740740740740744,0.10714285714285714,0.6561700105667114,0.4862003028392792,0.0,0.1,0.5120637330724219,0.8271289489316397,0.9598329427321426,7.5500640869140625
Buttress,18,"SA-nnPU(pi=0.25,e>=0.20)",20279780,10,30,8,48,24,2,27,0.40740740740740744,0.10714285714285714,0.6561700105667114,0.4862003028392792,0.0,0.2,0.5120637330724219,0.8271289489316397,0.9598329427321426,7.5500640869140625
Buttress,19,PN,20280789,10,30,8,48,24,2,30,0.8333333333333333,0.2361111111111111,0.4967626929283142,0.4591013491153717,0.25,nan,nan,nan,nan,nan
Buttress,19,Ignore,20280789,10,30,8,48,24,2,30,0.8333333333333333,0.2361111111111111,0.5033473372459412,0.5651541352272034,0.875,nan,nan,nan,nan,nan
Buttress,19,nnPU(pi=0.10),20280789,10,30,8,48,24,2,30,0.4666666666666667,0.08333333333333334,0.9241201877593994,0.22585470974445343,0.0,nan,nan,nan,nan,nan
Buttress,19,nnPU(pi=0.25),20280789,10,30,8,48,24,2,30,0.4666666666666667,0.08333333333333333,0.9120568037033081,0.40154728293418884,0.0,nan,nan,nan,nan,nan
Buttress,19,nnPU(pi=0.50),20280789,10,30,8,48,24,2,30,0.6333333333333333,0.11666666666666667,0.9813113212585449,0.8502722382545471,0.0,nan,nan,nan,nan,nan
Buttress,19,"SA-nnPU(pi=0.25,e>=0.10)",20280789,10,30,8,48,24,2,30,0.43333333333333335,0.07886904761904762,0.8988320827484131,0.37231945991516113,0.0,0.1,0.45157337722362745,0.8322989391028432,0.9092660389039199,7.485375881195068
Buttress,19,"SA-nnPU(pi=0.25,e>=0.20)",20280789,10,30,8,48,24,2,30,0.43333333333333335,0.07886904761904762,0.8988320827484131,0.37231945991516113,0.0,0.2,0.45157337722362745,0.8322989391028432,0.9092660389039199,7.485375881195068
Buttress,20,PN,20281798,10,30,8,48,24,2,31,0.8387096774193548,0.2361111111111111,0.5027149319648743,0.43077027797698975,0.0,nan,nan,nan,nan,nan
Buttress,20,Ignore,20281798,10,30,8,48,24,2,31,0.9516129032258065,0.5,0.5068614482879639,0.5179321765899658,0.4583333333333333,nan,nan,nan,nan,nan
Buttress,20,nnPU(pi=0.10),20281798,10,30,8,48,24,2,31,0.40322580645161293,0.07323232323232323,0.8258098363876343,0.22897660732269287,0.0,nan,nan,nan,nan,nan
Buttress,20,nnPU(pi=0.25),20281798,10,30,8,48,24,2,31,0.38709677419354843,0.07125603864734299,0.8709564805030823,0.4244570732116699,0.0,nan,nan,nan,nan,nan
Buttress,20,nnPU(pi=0.50),20281798,10,30,8,48,24,2,31,0.5967741935483871,0.10555555555555556,0.9805021286010742,0.8447486758232117,0.0,nan,nan,nan,nan,nan
Buttress,20,"SA-nnPU(pi=0.25,e>=0.10)",20281798,10,30,8,48,24,2,31,0.38709677419354843,0.07125603864734299,0.8679817318916321,0.41664186120033264,0.0,0.1,0.4310810788491016,0.8285704164936154,0.9064510269437572,7.413577079772949
Buttress,20,"SA-nnPU(pi=0.25,e>=0.20)",20281798,10,30,8,48,24,2,31,0.38709677419354843,0.07125603864734299,0.8679817318916321,0.41664186120033264,0.0,0.2,0.4310810788491016,0.8285704164936154,0.9064510269437572,7.413577079772949
Buttress,21,PN,20282807,10,30,8,48,24,2,33,0.8484848484848485,0.26666666666666666,0.509071946144104,0.4491000473499298,0.08333333333333333,nan,nan,nan,nan,nan
Buttress,21,Ignore,20282807,10,30,8,48,24,2,33,0.8787878787878788,0.26785714285714285,0.5191371440887451,0.5561538934707642,0.8333333333333334,nan,nan,nan,nan,nan
Buttress,21,nnPU(pi=0.10),20282807,10,30,8,48,24,2,33,0.393939393939394,0.06798245614035087,0.8611433506011963,0.21412338316440582,0.0,nan,nan,nan,nan,nan
Buttress,21,nnPU(pi=0.25),20282807,10,30,8,48,24,2,33,0.3484848484848485,0.06439393939393939,0.8957458734512329,0.4085540771484375,0.0,nan,nan,nan,nan,nan
Buttress,21,nnPU(pi=0.50),20282807,10,30,8,48,24,2,33,0.3787878787878788,0.06623931623931624,0.9680612683296204,0.7967174649238586,0.0,nan,nan,nan,nan,nan
Buttress,21,"SA-nnPU(pi=0.25,e>=0.10)",20282807,10,30,8,48,24,2,33,0.36363636363636365,0.06547619047619047,0.9191256761550903,0.415365070104599,0.0,0.1,0.47306031706266227,0.807112180687812,0.9582128768441701,7.589230537414551
Buttress,21,"SA-nnPU(pi=0.25,e>=0.20)",20282807,10,30,8,48,24,2,33,0.36363636363636365,0.06547619047619047,0.9191256761550903,0.415365070104599,0.0,0.2,0.47306031706266227,0.807112180687812,0.9582128768441701,7.589230537414551
Buttress,22,PN,20283816,10,30,8,48,24,2,25,0.62,0.5476190476190477,0.4587439298629761,0.40758010745048523,0.0,nan,nan,nan,nan,nan
Buttress,22,Ignore,20283816,10,30,8,48,24,2,25,0.9600000000000001,0.75,0.5161519050598145,0.5143453478813171,0.25,nan,nan,nan,nan,nan
Buttress,22,nnPU(pi=0.10),20283816,10,30,8,48,24,2,25,0.4,0.09722222222222221,0.49382489919662476,0.20028550922870636,0.0,nan,nan,nan,nan,nan
Buttress,22,nnPU(pi=0.25),20283816,10,30,8,48,24,2,25,0.46,0.11490683229813664,0.6724897623062134,0.39435216784477234,0.0,nan,nan,nan,nan,nan
Buttress,22,nnPU(pi=0.50),20283816,10,30,8,48,24,2,25,0.56,0.2934782608695652,0.9168208837509155,0.798698902130127,0.0,nan,nan,nan,nan,nan
Buttress,22,"SA-nnPU(pi=0.25,e>=0.10)",20283816,10,30,8,48,24,2,25,0.5,0.14347826086956522,0.7504702806472778,0.46681585907936096,0.0,0.1,0.4633247566225369,0.8561375369578095,0.9674105245645209,7.4553046226501465
Buttress,22,"SA-nnPU(pi=0.25,e>=0.20)",20283816,10,30,8,48,24,2,25,0.5,0.14347826086956522,0.7504702806472778,0.46681585907936096,0.0,0.2,0.4633247566225369,0.8561375369578095,0.9674105245645209,7.4553046226501465
Buttress,23,PN,20284825,10,30,8,48,24,2,31,0.9032258064516129,0.3333333333333333,0.4883649945259094,0.45164909958839417,0.16666666666666666,nan,nan,nan,nan,nan
Buttress,23,Ignore,20284825,10,30,8,48,24,2,31,0.8548387096774194,0.24285714285714285,0.5040653944015503,0.5642418265342712,0.7916666666666666,nan,nan,nan,nan,nan
Buttress,23,nnPU(pi=0.10),20284825,10,30,8,48,24,2,31,0.6451612903225806,0.11805555555555555,0.8795008659362793,0.207583948969841,0.0,nan,nan,nan,nan,nan
Buttress,23,nnPU(pi=0.25),20284825,10,30,8,48,24,2,31,0.6451612903225805,0.11666666666666667,0.9356381893157959,0.47139132022857666,0.0,nan,nan,nan,nan,nan
Buttress,23,nnPU(pi=0.50),20284825,10,30,8,48,24,2,31,0.6612903225806451,0.12222222222222222,0.9830921292304993,0.8621633648872375,0.0,nan,nan,nan,nan,nan
Buttress,23,"SA-nnPU(pi=0.25,e>=0.10)",20284825,10,30,8,48,24,2,31,0.5806451612903225,0.10049019607843138,0.916597306728363,0.40376707911491394,0.0,0.1,0.47187087113671655,0.8249792530456501,0.8926139487293818,7.578334331512451
Buttress,23,"SA-nnPU(pi=0.25,e>=0.20)",20284825,10,30,8,48,24,2,31,0.5806451612903225,0.10049019607843138,0.916597306728363,0.40376707911491394,0.0,0.2,0.47187087113671655,0.8249792530456501,0.8926139487293818,7.578334331512451
Buttress,24,PN,20285834,10,30,8,48,24,2,32,0.46875,0.09698275862068965,0.429848849773407,0.4197854995727539,0.08333333333333333,nan,nan,nan,nan,nan
Buttress,24,Ignore,20285834,10,30,8,48,24,2,32,0.453125,0.15441176470588236,0.43757164478302,0.5207585692405701,0.3333333333333333,nan,nan,nan,nan,nan
Buttress,24,nnPU(pi=0.10),20285834,10,30,8,48,24,2,32,0.5625,0.16203703703703703,0.6772712469100952,0.17873938381671906,0.0,nan,nan,nan,nan,nan
Buttress,24,nnPU(pi=0.25),20285834,10,30,8,48,24,2,32,0.578125,0.125,0.8757129907608032,0.47848889231681824,0.0,nan,nan,nan,nan,nan
Buttress,24,nnPU(pi=0.50),20285834,10,30,8,48,24,2,32,0.484375,0.08116883116883117,0.9364499449729919,0.7842273712158203,0.0,nan,nan,nan,nan,nan
Buttress,24,"SA-nnPU(pi=0.25,e>=0.10)",20285834,10,30,8,48,24,2,32,0.5625,0.11309523809523808,0.8817766904830933,0.47576475143432617,0.0,0.1,0.3692777434041006,0.7801421921676026,0.9575629316731342,7.1159820556640625
Buttress,24,"SA-nnPU(pi=0.25,e>=0.20)",20285834,10,30,8,48,24,2,32,0.5625,0.11309523809523808,0.8817766904830933,0.47576475143432617,0.0,0.2,0.3692777434041006,0.7801421921676026,0.9575629316731342,7.1159820556640625
Buttress,25,PN,20286843,10,30,8,48,24,2,46,0.9673913043478262,0.7,0.5221643447875977,0.4459504187107086,0.08333333333333333,nan,nan,nan,nan,nan
Buttress,25,Ignore,20286843,10,30,8,48,24,2,46,0.9239130434782609,0.375,0.5273329615592957,0.5406700968742371,0.5,nan,nan,nan,nan,nan
Buttress,25,nnPU(pi=0.10),20286843,10,30,8,48,24,2,46,0.5978260869565217,0.07333333333333333,0.9045649766921997,0.22664354741573334,0.0,nan,nan,nan,nan,nan
Buttress,25,nnPU(pi=0.25),20286843,10,30,8,48,24,2,46,0.6630434782608696,0.08712121212121213,0.947744607925415,0.46186020970344543,0.0,nan,nan,nan,nan,nan
Buttress,25,nnPU(pi=0.50),20286843,10,30,8,48,24,2,46,0.6847826086956521,0.2833333333333333,0.9800232648849487,0.8261991143226624,0.0,nan,nan,nan,nan,nan
Buttress,25,"SA-nnPU(pi=0.25,e>=0.10)",20286843,10,30,8,48,24,2,46,0.6304347826086957,0.08012820512820512,0.9554986953735352,0.49543842673301697,0.0,0.1,0.4294037826391069,0.8152038330012823,0.9660871359355729,7.398147106170654
Buttress,25,"SA-nnPU(pi=0.25,e>=0.20)",20286843,10,30,8,48,24,2,46,0.6304347826086957,0.08012820512820512,0.9554986953735352,0.49543842673301697,0.0,0.2,0.4294037826391069,0.8152038330012823,0.9660871359355729,7.398147106170654
Buttress,26,PN,20287852,10,30,8,48,24,2,30,0.6,0.12142857142857143,0.4852067232131958,0.41796520352363586,0.0,nan,nan,nan,nan,nan
Buttress,26,Ignore,20287852,10,30,8,48,24,2,30,0.9666666666666667,0.5833333333333333,0.5169788599014282,0.5126206278800964,0.4583333333333333,nan,nan,nan,nan,nan
Buttress,26,nnPU(pi=0.10),20287852,10,30,8,48,24,2,30,0.35,0.07037037037037036,0.6269108057022095,0.20994925498962402,0.0,nan,nan,nan,nan,nan
Buttress,26,nnPU(pi=0.25),20287852,10,30,8,48,24,2,30,0.2833333333333333,0.06346153846153846,0.7814963459968567,0.4216279089450836,0.0,nan,nan,nan,nan,nan
Buttress,26,nnPU(pi=0.50),20287852,10,30,8,48,24,2,30,0.5333333333333333,0.10101010101010101,0.9646708965301514,0.8338992595672607,0.0,nan,nan,nan,nan,nan
Buttress,26,"SA-nnPU(pi=0.25,e>=0.10)",20287852,10,30,8,48,24,2,30,0.3,0.06477732793522267,0.8258490562438965,0.4491867125034332,0.0,0.1,0.36012730716328945,0.8148527270628632,0.9173478562412725,7.015856742858887
Buttress,26,"SA-nnPU(pi=0.25,e>=0.20)",20287852,10,30,8,48,24,2,30,0.3,0.06477732793522267,0.8258490562438965,0.4491867125034332,0.0,0.2,0.36012730716328945,0.8148527270628632,0.9173478562412725,7.015856742858887
Buttress,27,PN,20288861,10,30,8,48,24,2,40,0.7125,0.11212121212121212,0.49245285987854004,0.4233531951904297,0.0,nan,nan,nan,nan,nan
Buttress,27,Ignore,20288861,10,30,8,48,24,2,40,0.875,0.26666666666666666,0.523841381072998,0.5186381340026855,0.625,nan,nan,nan,nan,nan
Buttress,27,nnPU(pi=0.10),20288861,10,30,8,48,24,2,40,0.33749999999999997,0.05213903743315508,0.61904376745224,0.18672259151935577,0.0,nan,nan,nan,nan,nan
Buttress,27,nnPU(pi=0.25),20288861,10,30,8,48,24,2,40,0.33749999999999997,0.05213903743315508,0.8403608798980713,0.4600590765476227,0.0,nan,nan,nan,nan,nan
Buttress,27,nnPU(pi=0.50),20288861,10,30,8,48,24,2,40,0.3125,0.05024509803921569,0.9547697305679321,0.8017928600311279,0.0,nan,nan,nan,nan,nan
Buttress,27,"SA-nnPU(pi=0.25,e>=0.10)",20288861,10,30,8,48,24,2,40,0.33749999999999997,0.05213903743315508,0.7941068410873413,0.3844773471355438,0.0,0.1,0.35739070890209207,0.7975502051373538,0.9651319433408213,7.014054775238037
Buttress,27,"SA-nnPU(pi=0.25,e>=0.20)",20288861,10,30,8,48,24,2,40,0.33749999999999997,0.05213903743315508,0.7941068410873413,0.3844773471355438,0.0,0.2,0.35739070890209207,0.7975502051373538,0.9651319433408213,7.014054775238037
Buttress,28,PN,20289870,10,30,8,48,24,2,31,0.967741935483871,0.5833333333333333,0.5339236259460449,0.449442595243454,0.125,nan,nan,nan,nan,nan
Buttress,28,Ignore,20289870,10,30,8,48,24,2,31,0.935483870967742,0.41666666666666663,0.5447478294372559,0.5525302290916443,0.875,nan,nan,nan,nan,nan
Buttress,28,nnPU(pi=0.10),20289870,10,30,8,48,24,2,31,0.5806451612903226,0.10263157894736842,0.8596704006195068,0.20917677879333496,0.0,nan,nan,nan,nan,nan
Buttress,28,nnPU(pi=0.25),20289870,10,30,8,48,24,2,31,0.6935483870967742,0.13392857142857142,0.9134496450424194,0.4397614002227783,0.0,nan,nan,nan,nan,nan
Buttress,28,nnPU(pi=0.50),20289870,10,30,8,48,24,2,31,0.7741935483870969,0.17424242424242425,0.9634740352630615,0.779489278793335,0.0,nan,nan,nan,nan,nan
Buttress,28,"SA-nnPU(pi=0.25,e>=0.10)",20289870,10,30,8,48,24,2,31,0.6774193548387096,0.12916666666666665,0.9235885739326477,0.41625964641571045,0.0,0.1,0.4923763652769703,0.8110864242110506,0.9423526692538174,7.636251926422119
Buttress,28,"SA-nnPU(pi=0.25,e>=0.20)",20289870,10,30,8,48,24,2,31,0.6774193548387096,0.12916666666666665,0.9235885739326477,0.41625964641571045,0.0,0.2,0.4923763652769703,0.8110864242110506,0.9423526692538174,7.636251926422119
Buttress,29,PN,20290879,10,30,8,48,24,2,31,0.6935483870967742,0.5476190476190477,0.4617304801940918,0.4060498774051666,0.0,nan,nan,nan,nan,nan
